2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:47:15,066 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 14:00:00 Index 1550 - Actual: 0.23913043478260754, Predicted: -0.1375967413187027
2023-08-07 20:47:15,168 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 15:00:00 Index 1551 - Actual: 0.2941176470588225, Predicted: 0.07322658598423004
2023-08-07 20:47:15,270 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 16:00:00 Index 1552 - Actual: 0.39271255060728727, Predicted: 0.08133575320243835
2023-08-07 20:47:15,372 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 17:00:00 Index 1553 - Actual: 0.4615384615384617, Predicted: -0.022268440574407578
2023-08-07 20:47:15,472 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 18:00:00 Index 1554 - Actual: 0.4453441295546554, Predicted: -0.12392100691795349
2023-08-07 20:47:15,570 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 19:00:00 Index 1555 - Actual: 0.5020242914979764, Predicted: -0.009529909119009972
2023-08-07 20:47:15,667 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 20:00:00 Index 1556 - Actual: 0.5182186234817809, Predicted: -0.005633471067994833
2023-08-07 20:47:15,765 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 21:00:00 Index 1557 - Actual: 0.4696356275303657, Predicted: 0.012683019042015076
2023-08-07 20:47:15,865 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 22:00:00 Index 1558 - Actual: 0.4210526315789469, Predicted: 0.0427577830851078
2023-08-07 20:47:15,964 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 23:00:00 Index 1559 - Actual: 0.3603238866396765, Predicted: 0.04900709167122841
2023-08-07 20:47:16,080 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 00:00:00 Index 1560 - Actual: 0.7000000000000028, Predicted: 0.014520066790282726
2023-08-07 20:47:16,195 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 01:00:00 Index 1561 - Actual: 0.7052631578947341, Predicted: -0.07954942435026169
2023-08-07 20:47:16,303 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 02:00:00 Index 1562 - Actual: 0.6842105263157876, Predicted: 0.02444416843354702
2023-08-07 20:47:16,414 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 03:00:00 Index 1563 - Actual: 0.6736842105263179, Predicted: -0.021270962432026863
2023-08-07 20:47:16,526 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 04:00:00 Index 1564 - Actual: 0.6421052631578945, Predicted: 0.035958707332611084
2023-08-07 20:47:16,636 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 05:00:00 Index 1565 - Actual: 0.6421052631579016, Predicted: -0.014958536252379417
2023-08-07 20:47:16,734 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 06:00:00 Index 1566 - Actual: 0.6631578947368411, Predicted: -0.0641387477517128
2023-08-07 20:47:16,830 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 07:00:00 Index 1567 - Actual: 0.689473684210526, Predicted: 0.044256791472435
2023-08-07 20:47:16,932 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 08:00:00 Index 1568 - Actual: 0.7105263157894726, Predicted: 0.010574479587376118
2023-08-07 20:47:17,031 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 09:00:00 Index 1569 - Actual: 0.7315789473684191, Predicted: 0.03959118574857712
2023-08-07 20:47:17,129 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 10:00:00 Index 1570 - Actual: 0.7183098591549295, Predicted: 0.04883471503853798
2023-08-07 20:47:17,226 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 11:00:00 Index 1571 - Actual: 0.6056338028169015, Predicted: -0.006728623528033495
2023-08-07 20:47:17,323 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 12:00:00 Index 1572 - Actual: 0.5070422535211265, Predicted: 0.02677958831191063
2023-08-07 20:47:17,422 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 13:00:00 Index 1573 - Actual: 0.5352112676056344, Predicted: -0.0005761281354352832
2023-08-07 20:47:17,521 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 14:00:00 Index 1574 - Actual: 0.43661971830985946, Predicted: -0.037741612643003464
2023-08-07 20:47:17,620 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 15:00:00 Index 1575 - Actual: 0.436619718309859, Predicted: 0.028254253789782524
2023-08-07 20:47:17,719 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 16:00:00 Index 1576 - Actual: 0.436619718309859, Predicted: -0.01472119428217411
2023-08-07 20:47:17,818 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 17:00:00 Index 1577 - Actual: 0.5070422535211274, Predicted: 0.030499879270792007
2023-08-07 20:47:17,922 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 18:00:00 Index 1578 - Actual: 0.6056338028169015, Predicted: 0.08219043910503387
2023-08-07 20:47:18,022 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 19:00:00 Index 1579 - Actual: 0.732394366197183, Predicted: -0.026211027055978775
2023-08-07 20:47:18,123 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 20:00:00 Index 1580 - Actual: 0.0, Predicted: -0.02809622325003147
2023-08-07 20:47:18,223 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 21:00:00 Index 1581 - Actual: 0.0, Predicted: 0.057838074862957
2023-08-07 20:47:18,324 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 22:00:00 Index 1582 - Actual: 0.0, Predicted: -0.017955873161554337
2023-08-07 20:47:18,425 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 23:00:00 Index 1583 - Actual: 0.0, Predicted: 0.036257050931453705
2023-08-07 20:47:18,535 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 00:00:00 Index 1584 - Actual: 0.0, Predicted: -0.003002964658662677
2023-08-07 20:47:18,634 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 01:00:00 Index 1585 - Actual: 0.0, Predicted: -0.061382606625556946
2023-08-07 20:47:18,735 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 02:00:00 Index 1586 - Actual: 0.0, Predicted: -0.009523550979793072
2023-08-07 20:47:18,832 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 03:00:00 Index 1587 - Actual: 0.0, Predicted: -0.09575634449720383
2023-08-07 20:47:18,931 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 04:00:00 Index 1588 - Actual: 0.0, Predicted: 0.06311254948377609
2023-08-07 20:47:19,031 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 05:00:00 Index 1589 - Actual: 0.0, Predicted: 0.048802781850099564
2023-08-07 20:47:19,128 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 06:00:00 Index 1590 - Actual: 0.26956521739130324, Predicted: -0.13728514313697815
2023-08-07 20:47:19,226 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 07:00:00 Index 1591 - Actual: 0.36974789915966255, Predicted: 0.07376058399677277
2023-08-07 20:47:19,323 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 08:00:00 Index 1592 - Actual: 0.4615384615384599, Predicted: 0.08379556983709335
2023-08-07 20:47:19,421 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 09:00:00 Index 1593 - Actual: 0.4453441295546554, Predicted: -0.021747874096035957
2023-08-07 20:47:19,523 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 10:00:00 Index 1594 - Actual: 0.5020242914979764, Predicted: -0.12578962743282318
2023-08-07 20:47:19,642 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 11:00:00 Index 1595 - Actual: 0.5182186234817827, Predicted: -0.012449356727302074
2023-08-07 20:47:19,739 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 12:00:00 Index 1596 - Actual: 0.4696356275303639, Predicted: -0.0024849618785083294
2023-08-07 20:47:19,836 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 13:00:00 Index 1597 - Actual: 0.4210526315789469, Predicted: 0.011293771676719189
2023-08-07 20:47:19,935 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 14:00:00 Index 1598 - Actual: 0.36032388663967474, Predicted: 0.044198304414749146
2023-08-07 20:47:20,036 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 15:00:00 Index 1599 - Actual: 0.2914979757085021, Predicted: 0.04895506054162979
2023-08-07 20:47:20,135 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 16:00:00 Index 1600 - Actual: 0.7052631578947341, Predicted: 0.01682797074317932
2023-08-07 20:47:20,232 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 17:00:00 Index 1601 - Actual: 0.6842105263157876, Predicted: -0.08035393804311752
2023-08-07 20:47:20,330 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 18:00:00 Index 1602 - Actual: 0.6736842105263179, Predicted: 0.025886056944727898
2023-08-07 20:47:20,427 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 19:00:00 Index 1603 - Actual: 0.6421052631578945, Predicted: -0.024088116362690926
2023-08-07 20:47:20,531 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 20:00:00 Index 1604 - Actual: 0.6421052631578945, Predicted: 0.03694118931889534
2023-08-07 20:47:20,629 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 21:00:00 Index 1605 - Actual: 0.6631578947368411, Predicted: -0.016352646052837372
2023-08-07 20:47:20,729 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 22:00:00 Index 1606 - Actual: 0.689473684210526, Predicted: -0.06378033012151718
2023-08-07 20:47:20,830 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 23:00:00 Index 1607 - Actual: 0.7105263157894726, Predicted: 0.04411470517516136
2023-08-07 20:47:20,930 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 00:00:00 Index 1608 - Actual: 0.7315789473684191, Predicted: 0.013358134776353836
2023-08-07 20:47:21,039 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 01:00:00 Index 1609 - Actual: 0.7789473684210506, Predicted: 0.04014154523611069
2023-08-07 20:47:21,155 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 02:00:00 Index 1610 - Actual: 0.6056338028169015, Predicted: 0.049727663397789
2023-08-07 20:47:21,273 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 03:00:00 Index 1611 - Actual: 0.5070422535211265, Predicted: -0.009671307168900967
2023-08-07 20:47:21,390 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 04:00:00 Index 1612 - Actual: 0.535211267605634, Predicted: 0.025905366986989975
2023-08-07 20:47:21,498 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 05:00:00 Index 1613 - Actual: 0.4366197183098599, Predicted: -0.0041975839994847775
2023-08-07 20:47:21,616 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 06:00:00 Index 1614 - Actual: 0.43661971830985946, Predicted: -0.040034424513578415
2023-08-07 20:47:21,739 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 07:00:00 Index 1615 - Actual: 0.436619718309859, Predicted: 0.028065359219908714
2023-08-07 20:47:21,847 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 08:00:00 Index 1616 - Actual: 0.5070422535211265, Predicted: -0.01620476506650448
2023-08-07 20:47:21,945 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 09:00:00 Index 1617 - Actual: 0.6056338028169019, Predicted: 0.028165334835648537
2023-08-07 20:47:22,044 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 10:00:00 Index 1618 - Actual: 0.732394366197183, Predicted: 0.08341128379106522
2023-08-07 20:47:22,141 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 11:00:00 Index 1619 - Actual: 0.8169014084507045, Predicted: -0.02625628560781479
2023-08-07 20:47:22,239 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 12:00:00 Index 1620 - Actual: 0.0, Predicted: -0.02911953441798687
2023-08-07 20:47:22,333 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 13:00:00 Index 1621 - Actual: 0.0, Predicted: 0.05906836688518524
2023-08-07 20:47:22,430 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 14:00:00 Index 1622 - Actual: 0.0, Predicted: -0.019335635006427765
2023-08-07 20:47:22,528 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 15:00:00 Index 1623 - Actual: 0.0, Predicted: 0.040206339210271835
2023-08-07 20:47:22,628 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 16:00:00 Index 1624 - Actual: 0.0, Predicted: -0.004944011569023132
2023-08-07 20:47:22,723 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 17:00:00 Index 1625 - Actual: 0.0, Predicted: -0.05906262993812561
2023-08-07 20:47:22,821 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 18:00:00 Index 1626 - Actual: 0.0, Predicted: -0.010267303325235844
2023-08-07 20:47:22,920 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 19:00:00 Index 1627 - Actual: 0.0, Predicted: -0.09663037210702896
2023-08-07 20:47:23,019 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 20:00:00 Index 1628 - Actual: 0.0, Predicted: 0.062366269528865814
2023-08-07 20:47:23,119 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 21:00:00 Index 1629 - Actual: 0.0, Predicted: 0.05010225996375084
2023-08-07 20:47:23,216 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 22:00:00 Index 1630 - Actual: 0.3478260869565215, Predicted: -0.1351071298122406
2023-08-07 20:47:23,307 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 23:00:00 Index 1631 - Actual: 0.4411764705882337, Predicted: 0.07489396631717682
2023-08-07 20:47:23,401 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 00:00:00 Index 1632 - Actual: 0.4453441295546554, Predicted: 0.0866023600101471
2023-08-07 20:47:23,501 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 01:00:00 Index 1633 - Actual: 0.5020242914979764, Predicted: -0.020630184561014175
2023-08-07 20:47:23,600 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 02:00:00 Index 1634 - Actual: 0.5182186234817827, Predicted: -0.12543943524360657
2023-08-07 20:47:23,699 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 03:00:00 Index 1635 - Actual: 0.4696356275303657, Predicted: -0.01588790863752365
2023-08-07 20:47:23,797 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 04:00:00 Index 1636 - Actual: 0.4210526315789451, Predicted: 0.0007418225868605077
2023-08-07 20:47:23,890 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 05:00:00 Index 1637 - Actual: 0.3603238866396765, Predicted: 0.009753934107720852
2023-08-07 20:47:23,987 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 06:00:00 Index 1638 - Actual: 0.2914979757085021, Predicted: 0.04375339299440384
2023-08-07 20:47:24,087 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 07:00:00 Index 1639 - Actual: 0.23886639676113397, Predicted: 0.0477382093667984
2023-08-07 20:47:24,187 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 08:00:00 Index 1640 - Actual: 0.6842105263157876, Predicted: 0.019736681133508682
2023-08-07 20:47:24,284 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 09:00:00 Index 1641 - Actual: 0.6736842105263179, Predicted: -0.07875985652208328
2023-08-07 20:47:24,383 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 10:00:00 Index 1642 - Actual: 0.6421052631578945, Predicted: 0.027525298297405243
2023-08-07 20:47:24,493 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 11:00:00 Index 1643 - Actual: 0.6421052631578945, Predicted: -0.02607058919966221
2023-08-07 20:47:24,596 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 12:00:00 Index 1644 - Actual: 0.6631578947368411, Predicted: 0.036478132009506226
2023-08-07 20:47:24,696 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 13:00:00 Index 1645 - Actual: 0.689473684210526, Predicted: -0.016179898753762245
2023-08-07 20:47:24,792 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 14:00:00 Index 1646 - Actual: 0.7105263157894726, Predicted: -0.060677189379930496
2023-08-07 20:47:24,885 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 15:00:00 Index 1647 - Actual: 0.7315789473684191, Predicted: 0.04362861067056656
2023-08-07 20:47:24,980 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 16:00:00 Index 1648 - Actual: 0.7789473684210577, Predicted: 0.01600293628871441
2023-08-07 20:47:25,079 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 17:00:00 Index 1649 - Actual: 0.7789473684210506, Predicted: 0.03865816816687584
2023-08-07 20:47:25,228 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 18:00:00 Index 1650 - Actual: 0.5070422535211265, Predicted: 0.05137946829199791
2023-08-07 20:47:25,327 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 19:00:00 Index 1651 - Actual: 0.5352112676056335, Predicted: -0.011682453565299511
2023-08-07 20:47:25,424 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 20:00:00 Index 1652 - Actual: 0.436619718309859, Predicted: 0.024592038244009018
2023-08-07 20:47:25,525 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 21:00:00 Index 1653 - Actual: 0.4366197183098599, Predicted: -0.008103913627564907
2023-08-07 20:47:25,622 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 22:00:00 Index 1654 - Actual: 0.43661971830985946, Predicted: -0.04154832661151886
2023-08-07 20:47:25,722 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 23:00:00 Index 1655 - Actual: 0.5070422535211265, Predicted: 0.027647802606225014
2023-08-07 20:47:25,819 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 00:00:00 Index 1656 - Actual: 0.605633802816901, Predicted: -0.017735395580530167
2023-08-07 20:47:25,915 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 01:00:00 Index 1657 - Actual: 0.7323943661971835, Predicted: 0.026327982544898987
2023-08-07 20:47:26,012 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 02:00:00 Index 1658 - Actual: 0.816901408450704, Predicted: 0.08338577300310135
2023-08-07 20:47:26,108 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 03:00:00 Index 1659 - Actual: 0.8873239436619718, Predicted: -0.028141949325799942
2023-08-07 20:47:26,210 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 04:00:00 Index 1660 - Actual: 0.0, Predicted: -0.028733545914292336
2023-08-07 20:47:26,307 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 05:00:00 Index 1661 - Actual: 0.0, Predicted: 0.058197688311338425
2023-08-07 20:47:26,407 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 06:00:00 Index 1662 - Actual: 0.0, Predicted: -0.019159957766532898
2023-08-07 20:47:26,525 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 07:00:00 Index 1663 - Actual: 0.0, Predicted: 0.04428049176931381
2023-08-07 20:47:26,629 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 08:00:00 Index 1664 - Actual: 0.0, Predicted: -0.007494231685996056
2023-08-07 20:47:26,730 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 09:00:00 Index 1665 - Actual: 0.0, Predicted: -0.05667529255151749
2023-08-07 20:47:26,826 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 10:00:00 Index 1666 - Actual: 0.0, Predicted: -0.012564205564558506
2023-08-07 20:47:26,925 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 11:00:00 Index 1667 - Actual: 0.0, Predicted: -0.09828287363052368
2023-08-07 20:47:27,023 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 12:00:00 Index 1668 - Actual: 0.0, Predicted: 0.06263664364814758
2023-08-07 20:47:27,122 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 13:00:00 Index 1669 - Actual: 0.0, Predicted: 0.05001942813396454
2023-08-07 20:47:27,221 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 14:00:00 Index 1670 - Actual: 0.4217391304347835, Predicted: -0.1315055787563324
2023-08-07 20:47:27,320 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 15:00:00 Index 1671 - Actual: 0.42436974789915816, Predicted: 0.07614090293645859
2023-08-07 20:47:27,417 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 16:00:00 Index 1672 - Actual: 0.5020242914979747, Predicted: 0.08887350559234619
2023-08-07 20:47:27,515 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 17:00:00 Index 1673 - Actual: 0.5182186234817827, Predicted: -0.019318507984280586
2023-08-07 20:47:27,613 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 18:00:00 Index 1674 - Actual: 0.4696356275303639, Predicted: -0.12290607392787933
2023-08-07 20:47:27,712 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 19:00:00 Index 1675 - Actual: 0.4210526315789469, Predicted: -0.019350575283169746
2023-08-07 20:47:27,811 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 20:00:00 Index 1676 - Actual: 0.36032388663967474, Predicted: 0.0018390228506177664
2023-08-07 20:47:27,907 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 21:00:00 Index 1677 - Actual: 0.2914979757085021, Predicted: 0.009166369214653969
2023-08-07 20:47:28,006 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 22:00:00 Index 1678 - Actual: 0.23886639676113397, Predicted: 0.042078591883182526
2023-08-07 20:47:28,104 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 23:00:00 Index 1679 - Actual: 0.2024291497975721, Predicted: 0.046655140817165375
2023-08-07 20:47:28,204 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 00:00:00 Index 1680 - Actual: 0.6736842105263179, Predicted: 0.021700557321310043
2023-08-07 20:47:28,305 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 01:00:00 Index 1681 - Actual: 0.6421052631579016, Predicted: -0.07658880203962326
2023-08-07 20:47:28,406 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 02:00:00 Index 1682 - Actual: 0.6421052631578945, Predicted: 0.029507404193282127
2023-08-07 20:47:28,507 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 03:00:00 Index 1683 - Actual: 0.6631578947368411, Predicted: -0.026231035590171814
2023-08-07 20:47:28,608 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 04:00:00 Index 1684 - Actual: 0.689473684210526, Predicted: 0.035139624029397964
2023-08-07 20:47:28,707 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 05:00:00 Index 1685 - Actual: 0.7105263157894797, Predicted: -0.015403985977172852
2023-08-07 20:47:28,809 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 06:00:00 Index 1686 - Actual: 0.7315789473684191, Predicted: -0.057468801736831665
2023-08-07 20:47:28,908 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 07:00:00 Index 1687 - Actual: 0.7789473684210577, Predicted: 0.043585557490587234
2023-08-07 20:47:29,007 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 08:00:00 Index 1688 - Actual: 0.7789473684210577, Predicted: 0.017184635624289513
2023-08-07 20:47:29,105 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 09:00:00 Index 1689 - Actual: 0.7894736842105274, Predicted: 0.037291619926691055
2023-08-07 20:47:29,202 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 10:00:00 Index 1690 - Actual: 0.535211267605634, Predicted: 0.052291139960289
2023-08-07 20:47:29,304 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 11:00:00 Index 1691 - Actual: 0.436619718309859, Predicted: -0.013095729984343052
2023-08-07 20:47:29,401 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 12:00:00 Index 1692 - Actual: 0.436619718309859, Predicted: 0.024592824280261993
2023-08-07 20:47:29,499 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 13:00:00 Index 1693 - Actual: 0.4366197183098599, Predicted: -0.01184256374835968
2023-08-07 20:47:29,611 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 14:00:00 Index 1694 - Actual: 0.5070422535211265, Predicted: -0.04267639294266701
2023-08-07 20:47:29,729 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 15:00:00 Index 1695 - Actual: 0.6056338028169015, Predicted: 0.027743026614189148
2023-08-07 20:47:29,826 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 16:00:00 Index 1696 - Actual: 0.732394366197183, Predicted: -0.0183009821921587
2023-08-07 20:47:29,926 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 17:00:00 Index 1697 - Actual: 0.8169014084507045, Predicted: 0.024494187906384468
2023-08-07 20:47:30,024 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 18:00:00 Index 1698 - Actual: 0.887323943661972, Predicted: 0.08234647661447525
2023-08-07 20:47:30,122 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 19:00:00 Index 1699 - Actual: 0.9295774647887325, Predicted: -0.031067248433828354
2023-08-07 20:47:30,221 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 20:00:00 Index 1700 - Actual: 0.0, Predicted: -0.02774091437458992
