2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-10 23:26:41,005 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 12:00:00 Index 2244 - Actual: 0.6842105263157876, Predicted: 0.42033952474594116
2023-08-10 23:26:41,102 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 13:00:00 Index 2245 - Actual: 0.6684210526315866, Predicted: 0.3898197114467621
2023-08-10 23:26:41,200 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 14:00:00 Index 2246 - Actual: 0.6315789473684177, Predicted: 0.36360830068588257
2023-08-10 23:26:41,302 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 15:00:00 Index 2247 - Actual: 0.6210526315789551, Predicted: 0.4007660746574402
2023-08-10 23:26:41,398 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 16:00:00 Index 2248 - Actual: 0.6105263157894782, Predicted: 0.4293108284473419
2023-08-10 23:26:41,498 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 17:00:00 Index 2249 - Actual: 0.5736842105263165, Predicted: 0.46391940116882324
2023-08-10 23:26:41,594 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 18:00:00 Index 2250 - Actual: 1.0, Predicted: 0.4218288064002991
2023-08-10 23:26:41,693 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 19:00:00 Index 2251 - Actual: 1.0140845070422537, Predicted: 0.4081006348133087
2023-08-10 23:26:41,790 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 20:00:00 Index 2252 - Actual: 1.014084507042253, Predicted: 0.3923802375793457
2023-08-10 23:26:41,893 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 21:00:00 Index 2253 - Actual: 0.9577464788732395, Predicted: 0.44573718309402466
2023-08-10 23:26:41,989 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 22:00:00 Index 2254 - Actual: 0.6056338028169015, Predicted: 0.43250271677970886
2023-08-10 23:26:42,088 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 23:00:00 Index 2255 - Actual: 0.5070422535211265, Predicted: 0.3275144696235657
2023-08-10 23:26:42,183 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 00:00:00 Index 2256 - Actual: 0.36619718309859106, Predicted: 0.34726613759994507
2023-08-10 23:26:42,284 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 01:00:00 Index 2257 - Actual: 0.28169014084507094, Predicted: 0.4037432372570038
2023-08-10 23:26:42,379 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 02:00:00 Index 2258 - Actual: 0.22535211267605648, Predicted: 0.4099692404270172
2023-08-10 23:26:42,486 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 03:00:00 Index 2259 - Actual: 0.18309859154929553, Predicted: 0.416494220495224
2023-08-10 23:26:42,587 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 04:00:00 Index 2260 - Actual: 0.0, Predicted: 0.3807627856731415
2023-08-10 23:26:42,685 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 05:00:00 Index 2261 - Actual: 0.0, Predicted: 0.3931233286857605
2023-08-10 23:26:42,785 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 06:00:00 Index 2262 - Actual: 0.0, Predicted: 0.44638124108314514
2023-08-10 23:26:42,886 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 07:00:00 Index 2263 - Actual: 0.0, Predicted: 0.4423350989818573
2023-08-10 23:26:42,982 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 08:00:00 Index 2264 - Actual: 0.0, Predicted: 0.3774377405643463
2023-08-10 23:26:43,082 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 09:00:00 Index 2265 - Actual: 0.0, Predicted: 0.3329596221446991
2023-08-10 23:26:43,177 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 10:00:00 Index 2266 - Actual: 0.0, Predicted: 0.3817693591117859
2023-08-10 23:26:43,279 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 11:00:00 Index 2267 - Actual: 0.0, Predicted: 0.3612547218799591
2023-08-10 23:26:43,378 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 12:00:00 Index 2268 - Actual: 0.0, Predicted: 0.35884007811546326
2023-08-10 23:26:43,478 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 13:00:00 Index 2269 - Actual: 0.0, Predicted: 0.3445427417755127
2023-08-10 23:26:43,574 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 14:00:00 Index 2270 - Actual: 0.05652173913043512, Predicted: 0.35166454315185547
2023-08-10 23:26:43,674 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 15:00:00 Index 2271 - Actual: 0.07563025210084007, Predicted: 0.44360384345054626
2023-08-10 23:26:43,773 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 16:00:00 Index 2272 - Actual: 0.13765182186234703, Predicted: 0.3907085657119751
2023-08-10 23:26:43,872 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 17:00:00 Index 2273 - Actual: 0.25506072874494023, Predicted: 0.38264939188957214
2023-08-10 23:26:43,964 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 18:00:00 Index 2274 - Actual: 0.4412955465587043, Predicted: 0.4038890600204468
2023-08-10 23:26:44,060 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 19:00:00 Index 2275 - Actual: 0.4898785425101213, Predicted: 0.3792283236980438
2023-08-10 23:26:44,158 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 20:00:00 Index 2276 - Actual: 0.6072874493927127, Predicted: 0.40256398916244507
2023-08-10 23:26:44,263 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 21:00:00 Index 2277 - Actual: 0.6599190283400826, Predicted: 0.3644195795059204
2023-08-10 23:26:44,363 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 22:00:00 Index 2278 - Actual: 0.720647773279353, Predicted: 0.4169096350669861
2023-08-10 23:26:44,461 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 23:00:00 Index 2279 - Actual: 0.7975708502024297, Predicted: 0.4485836625099182
2023-08-10 23:26:44,557 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 00:00:00 Index 2280 - Actual: 0.7052631578947341, Predicted: 0.42767950892448425
2023-08-10 23:26:44,653 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 01:00:00 Index 2281 - Actual: 0.6789473684210421, Predicted: 0.31434279680252075
2023-08-10 23:26:44,752 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 02:00:00 Index 2282 - Actual: 0.6842105263157876, Predicted: 0.4011461138725281
2023-08-10 23:26:44,861 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 03:00:00 Index 2283 - Actual: 0.6842105263157876, Predicted: 0.39528337121009827
2023-08-10 23:26:44,969 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 04:00:00 Index 2284 - Actual: 0.6684210526315795, Predicted: 0.42062219977378845
2023-08-10 23:26:45,074 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 05:00:00 Index 2285 - Actual: 0.6315789473684248, Predicted: 0.39170464873313904
2023-08-10 23:26:45,170 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 06:00:00 Index 2286 - Actual: 0.621052631578948, Predicted: 0.3688369393348694
2023-08-10 23:26:45,265 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 07:00:00 Index 2287 - Actual: 0.6105263157894782, Predicted: 0.40007683634757996
2023-08-10 23:26:45,364 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 08:00:00 Index 2288 - Actual: 0.5736842105263094, Predicted: 0.4277360439300537
2023-08-10 23:26:45,465 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 09:00:00 Index 2289 - Actual: 0.5736842105263165, Predicted: 0.46476277709007263
2023-08-10 23:26:45,565 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 10:00:00 Index 2290 - Actual: 1.0140845070422535, Predicted: 0.4227539002895355
2023-08-10 23:26:45,665 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 11:00:00 Index 2291 - Actual: 1.0140845070422537, Predicted: 0.4077056050300598
2023-08-10 23:26:45,760 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 12:00:00 Index 2292 - Actual: 0.9577464788732395, Predicted: 0.3887956738471985
2023-08-10 23:26:45,862 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 13:00:00 Index 2293 - Actual: 0.6056338028169019, Predicted: 0.446315735578537
2023-08-10 23:26:45,961 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 14:00:00 Index 2294 - Actual: 0.5070422535211265, Predicted: 0.43235376477241516
2023-08-10 23:26:46,061 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 15:00:00 Index 2295 - Actual: 0.3661971830985915, Predicted: 0.3263014554977417
2023-08-10 23:26:46,161 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 16:00:00 Index 2296 - Actual: 0.2816901408450705, Predicted: 0.3522585332393646
2023-08-10 23:26:46,260 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 17:00:00 Index 2297 - Actual: 0.22535211267605648, Predicted: 0.4041224420070648
2023-08-10 23:26:46,360 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 18:00:00 Index 2298 - Actual: 0.18309859154929597, Predicted: 0.40808385610580444
2023-08-10 23:26:46,456 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 19:00:00 Index 2299 - Actual: 0.2816901408450705, Predicted: 0.4152902364730835
2023-08-10 23:26:46,551 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 20:00:00 Index 2300 - Actual: 0.0, Predicted: 0.3809472918510437
2023-08-10 23:26:46,653 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 21:00:00 Index 2301 - Actual: 0.0, Predicted: 0.39759331941604614
2023-08-10 23:26:46,746 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 22:00:00 Index 2302 - Actual: 0.0, Predicted: 0.44314131140708923
2023-08-10 23:26:46,849 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 23:00:00 Index 2303 - Actual: 0.0, Predicted: 0.441167950630188
2023-08-10 23:26:46,951 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 00:00:00 Index 2304 - Actual: 0.0, Predicted: 0.3772934079170227
2023-08-10 23:26:47,052 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 01:00:00 Index 2305 - Actual: 0.0, Predicted: 0.3301719129085541
2023-08-10 23:26:47,150 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 02:00:00 Index 2306 - Actual: 0.0, Predicted: 0.3849940001964569
2023-08-10 23:26:47,253 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 03:00:00 Index 2307 - Actual: 0.0, Predicted: 0.3654208481311798
2023-08-10 23:26:47,354 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 04:00:00 Index 2308 - Actual: 0.0, Predicted: 0.3576057553291321
2023-08-10 23:26:47,461 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 05:00:00 Index 2309 - Actual: 0.0, Predicted: 0.3474479615688324
2023-08-10 23:26:47,570 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 06:00:00 Index 2310 - Actual: 0.04347826086956452, Predicted: 0.3527217507362366
2023-08-10 23:26:47,680 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 07:00:00 Index 2311 - Actual: 0.10504201680672232, Predicted: 0.44188469648361206
2023-08-10 23:26:47,780 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 08:00:00 Index 2312 - Actual: 0.25506072874493846, Predicted: 0.3980536162853241
2023-08-10 23:26:47,883 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 09:00:00 Index 2313 - Actual: 0.44129554655870606, Predicted: 0.3825826346874237
2023-08-10 23:26:47,993 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 10:00:00 Index 2314 - Actual: 0.48987854251011953, Predicted: 0.4056800901889801
2023-08-10 23:26:48,094 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 11:00:00 Index 2315 - Actual: 0.6072874493927127, Predicted: 0.38104262948036194
2023-08-10 23:26:48,195 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 12:00:00 Index 2316 - Actual: 0.6599190283400809, Predicted: 0.40325188636779785
2023-08-10 23:26:48,291 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 13:00:00 Index 2317 - Actual: 0.7206477732793548, Predicted: 0.36175715923309326
2023-08-10 23:26:48,392 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 14:00:00 Index 2318 - Actual: 0.7975708502024297, Predicted: 0.41700872778892517
2023-08-10 23:26:48,495 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 15:00:00 Index 2319 - Actual: 0.7327935222672055, Predicted: 0.44482728838920593
2023-08-10 23:26:48,596 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 16:00:00 Index 2320 - Actual: 0.6789473684210492, Predicted: 0.43189623951911926
2023-08-10 23:26:48,693 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 17:00:00 Index 2321 - Actual: 0.6842105263157876, Predicted: 0.31616270542144775
2023-08-10 23:26:48,790 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 18:00:00 Index 2322 - Actual: 0.6842105263157876, Predicted: 0.39963480830192566
2023-08-10 23:26:48,886 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 19:00:00 Index 2323 - Actual: 0.6684210526315795, Predicted: 0.39291706681251526
2023-08-10 23:26:48,986 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 20:00:00 Index 2324 - Actual: 0.6315789473684248, Predicted: 0.4202136695384979
2023-08-10 23:26:49,087 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 21:00:00 Index 2325 - Actual: 0.621052631578948, Predicted: 0.3933149576187134
2023-08-10 23:26:49,182 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 22:00:00 Index 2326 - Actual: 0.6105263157894782, Predicted: 0.37234970927238464
2023-08-10 23:26:49,280 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 23:00:00 Index 2327 - Actual: 0.5736842105263165, Predicted: 0.3976515829563141
2023-08-10 23:26:49,378 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 00:00:00 Index 2328 - Actual: 0.5736842105263094, Predicted: 0.4245259761810303
2023-08-10 23:26:49,480 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 01:00:00 Index 2329 - Actual: 0.5631578947368467, Predicted: 0.4639403223991394
2023-08-10 23:26:49,578 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 02:00:00 Index 2330 - Actual: 1.0140845070422535, Predicted: 0.4238365888595581
2023-08-10 23:26:49,680 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 03:00:00 Index 2331 - Actual: 0.9577464788732393, Predicted: 0.40900418162345886
2023-08-10 23:26:49,776 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 04:00:00 Index 2332 - Actual: 0.605633802816901, Predicted: 0.38644325733184814
2023-08-10 23:26:49,870 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 05:00:00 Index 2333 - Actual: 0.5070422535211274, Predicted: 0.44536611437797546
2023-08-10 23:26:49,970 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 06:00:00 Index 2334 - Actual: 0.3661971830985915, Predicted: 0.43154674768447876
2023-08-10 23:26:50,069 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 07:00:00 Index 2335 - Actual: 0.2816901408450705, Predicted: 0.32746416330337524
2023-08-10 23:26:50,167 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 08:00:00 Index 2336 - Actual: 0.22535211267605604, Predicted: 0.35827693343162537
2023-08-10 23:26:50,271 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 09:00:00 Index 2337 - Actual: 0.18309859154929642, Predicted: 0.4039691984653473
2023-08-10 23:26:50,367 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 10:00:00 Index 2338 - Actual: 0.28169014084507094, Predicted: 0.40768781304359436
2023-08-10 23:26:50,464 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 11:00:00 Index 2339 - Actual: 0.30985915492957705, Predicted: 0.4132726788520813
2023-08-10 23:26:50,560 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 12:00:00 Index 2340 - Actual: 0.0, Predicted: 0.3808797597885132
2023-08-10 23:26:50,658 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 13:00:00 Index 2341 - Actual: 0.0, Predicted: 0.4021525979042053
2023-08-10 23:26:50,750 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 14:00:00 Index 2342 - Actual: 0.0, Predicted: 0.4404586851596832
2023-08-10 23:26:50,852 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 15:00:00 Index 2343 - Actual: 0.0, Predicted: 0.4380364418029785
2023-08-10 23:26:50,952 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 16:00:00 Index 2344 - Actual: 0.0, Predicted: 0.38074585795402527
2023-08-10 23:26:51,052 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 17:00:00 Index 2345 - Actual: 0.0, Predicted: 0.33092355728149414
2023-08-10 23:26:51,149 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 18:00:00 Index 2346 - Actual: 0.0, Predicted: 0.38786303997039795
2023-08-10 23:26:51,245 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 19:00:00 Index 2347 - Actual: 0.0, Predicted: 0.3673711121082306
2023-08-10 23:26:51,340 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 20:00:00 Index 2348 - Actual: 0.0, Predicted: 0.35802602767944336
2023-08-10 23:26:51,438 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 21:00:00 Index 2349 - Actual: 0.0, Predicted: 0.35103097558021545
2023-08-10 23:26:51,540 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 22:00:00 Index 2350 - Actual: 0.07391304347826022, Predicted: 0.35482633113861084
2023-08-10 23:26:51,640 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 23:00:00 Index 2351 - Actual: 0.2268907563025202, Predicted: 0.44043925404548645
2023-08-10 23:26:51,734 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 00:00:00 Index 2352 - Actual: 0.4412955465587043, Predicted: 0.40556803345680237
2023-08-10 23:26:51,830 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 01:00:00 Index 2353 - Actual: 0.4898785425101231, Predicted: 0.3841630220413208
2023-08-10 23:26:51,928 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 02:00:00 Index 2354 - Actual: 0.6072874493927127, Predicted: 0.4078797399997711
2023-08-10 23:26:52,030 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 03:00:00 Index 2355 - Actual: 0.6599190283400826, Predicted: 0.38363081216812134
2023-08-10 23:26:52,130 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 04:00:00 Index 2356 - Actual: 0.720647773279353, Predicted: 0.40234893560409546
2023-08-10 23:26:52,227 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 05:00:00 Index 2357 - Actual: 0.7975708502024297, Predicted: 0.3592715561389923
2023-08-10 23:26:52,322 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 06:00:00 Index 2358 - Actual: 0.7327935222672055, Predicted: 0.4166065752506256
2023-08-10 23:26:52,419 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 07:00:00 Index 2359 - Actual: 0.7004048582995948, Predicted: 0.44027507305145264
2023-08-10 23:26:52,518 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 08:00:00 Index 2360 - Actual: 0.6842105263157876, Predicted: 0.43761196732521057
2023-08-10 23:26:52,622 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 09:00:00 Index 2361 - Actual: 0.6842105263157876, Predicted: 0.31942299008369446
2023-08-10 23:26:52,718 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 10:00:00 Index 2362 - Actual: 0.6684210526315795, Predicted: 0.39574992656707764
2023-08-10 23:26:52,811 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 11:00:00 Index 2363 - Actual: 0.6315789473684177, Predicted: 0.38832229375839233
2023-08-10 23:26:52,909 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 12:00:00 Index 2364 - Actual: 0.621052631578948, Predicted: 0.41976794600486755
2023-08-10 23:26:53,013 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 13:00:00 Index 2365 - Actual: 0.6105263157894711, Predicted: 0.3953304588794708
2023-08-10 23:26:53,117 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 14:00:00 Index 2366 - Actual: 0.5736842105263165, Predicted: 0.375133216381073
2023-08-10 23:26:53,219 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 15:00:00 Index 2367 - Actual: 0.5736842105263165, Predicted: 0.39324507117271423
2023-08-10 23:26:53,319 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 16:00:00 Index 2368 - Actual: 0.5631578947368396, Predicted: 0.42138129472732544
2023-08-10 23:26:53,420 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 17:00:00 Index 2369 - Actual: 0.5736842105263165, Predicted: 0.4619499146938324
2023-08-10 23:26:53,519 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 18:00:00 Index 2370 - Actual: 0.9577464788732393, Predicted: 0.4240734279155731
2023-08-10 23:26:53,630 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 19:00:00 Index 2371 - Actual: 0.6056338028169015, Predicted: 0.41101714968681335
2023-08-10 23:26:53,734 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 20:00:00 Index 2372 - Actual: 0.5070422535211265, Predicted: 0.38733962178230286
2023-08-10 23:26:53,837 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 21:00:00 Index 2373 - Actual: 0.3661971830985924, Predicted: 0.44533681869506836
2023-08-10 23:26:53,939 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 22:00:00 Index 2374 - Actual: 0.28169014084507094, Predicted: 0.42912739515304565
2023-08-10 23:26:54,040 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 23:00:00 Index 2375 - Actual: 0.22535211267605604, Predicted: 0.3300633430480957
2023-08-10 23:26:54,139 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 00:00:00 Index 2376 - Actual: 0.18309859154929553, Predicted: 0.36347490549087524
2023-08-10 23:26:54,239 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 01:00:00 Index 2377 - Actual: 0.28169014084507094, Predicted: 0.40312322974205017
2023-08-10 23:26:54,335 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 02:00:00 Index 2378 - Actual: 0.3098591549295775, Predicted: 0.40680229663848877
2023-08-10 23:26:54,439 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 03:00:00 Index 2379 - Actual: 0.30985915492957705, Predicted: 0.413093239068985
2023-08-10 23:26:54,537 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 04:00:00 Index 2380 - Actual: 0.0, Predicted: 0.38077232241630554
2023-08-10 23:26:54,639 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 05:00:00 Index 2381 - Actual: 0.0, Predicted: 0.4054684638977051
2023-08-10 23:26:54,731 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 06:00:00 Index 2382 - Actual: 0.0, Predicted: 0.4388783276081085
2023-08-10 23:26:54,825 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 07:00:00 Index 2383 - Actual: 0.0, Predicted: 0.432669997215271
2023-08-10 23:26:54,921 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 08:00:00 Index 2384 - Actual: 0.0, Predicted: 0.3853364586830139
2023-08-10 23:26:55,023 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 09:00:00 Index 2385 - Actual: 0.0, Predicted: 0.3345017731189728
2023-08-10 23:26:55,125 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 10:00:00 Index 2386 - Actual: 0.0, Predicted: 0.38915619254112244
2023-08-10 23:26:55,220 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 11:00:00 Index 2387 - Actual: 0.0, Predicted: 0.3689644932746887
2023-08-10 23:26:55,316 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 12:00:00 Index 2388 - Actual: 0.0, Predicted: 0.36083295941352844
2023-08-10 23:26:55,411 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 13:00:00 Index 2389 - Actual: 0.0, Predicted: 0.35512328147888184
2023-08-10 23:26:55,508 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 14:00:00 Index 2390 - Actual: 0.1999999999999993, Predicted: 0.3567798137664795
2023-08-10 23:26:55,611 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 15:00:00 Index 2391 - Actual: 0.42016806722688926, Predicted: 0.4386766850948334
2023-08-10 23:26:55,710 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 16:00:00 Index 2392 - Actual: 0.4898785425101231, Predicted: 0.4124034643173218
2023-08-10 23:26:55,803 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 17:00:00 Index 2393 - Actual: 0.6072874493927145, Predicted: 0.38494473695755005
2023-08-10 23:26:55,895 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 18:00:00 Index 2394 - Actual: 0.6599190283400809, Predicted: 0.4102628827095032
2023-08-10 23:26:55,999 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 19:00:00 Index 2395 - Actual: 0.7206477732793521, Predicted: 0.3864632248878479
2023-08-10 23:26:56,095 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 20:00:00 Index 2396 - Actual: 0.7975708502024279, Predicted: 0.4007856845855713
