2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 20:59:21,528 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 05:00:00 Index 1469 - Actual: 0.0, Predicted: -0.035254865884780884
2023-08-07 20:59:21,642 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 06:00:00 Index 1470 - Actual: 0.33673469387755084, Predicted: -0.024903174489736557
2023-08-07 20:59:21,751 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 07:00:00 Index 1471 - Actual: 0.3061224489795933, Predicted: -0.0658283680677414
2023-08-07 20:59:21,871 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 08:00:00 Index 1472 - Actual: 0.4591836734693864, Predicted: 0.013272833079099655
2023-08-07 20:59:21,993 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 09:00:00 Index 1473 - Actual: 0.6122448979591866, Predicted: 0.041338399052619934
2023-08-07 20:59:22,103 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 10:00:00 Index 1474 - Actual: 0.5561224489795933, Predicted: -0.003122518304735422
2023-08-07 20:59:22,220 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 11:00:00 Index 1475 - Actual: 0.6530612244897966, Predicted: -0.005409040488302708
2023-08-07 20:59:22,335 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 12:00:00 Index 1476 - Actual: 0.7193877551020407, Predicted: 0.029775043949484825
2023-08-07 20:59:22,453 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 13:00:00 Index 1477 - Actual: 0.6734693877551035, Predicted: 0.018088603392243385
2023-08-07 20:59:22,563 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 14:00:00 Index 1478 - Actual: 0.6224489795918355, Predicted: -0.029188057407736778
2023-08-07 20:59:22,668 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 15:00:00 Index 1479 - Actual: 0.545918367346939, Predicted: -0.016594471409916878
2023-08-07 20:59:22,775 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 16:00:00 Index 1480 - Actual: 0.6836734693877702, Predicted: 0.08240465074777603
2023-08-07 20:59:22,899 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 17:00:00 Index 1481 - Actual: 0.6530612244897966, Predicted: -0.020428353920578957
2023-08-07 20:59:23,013 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 18:00:00 Index 1482 - Actual: 0.6262626262626299, Predicted: 0.0386708565056324
2023-08-07 20:59:23,124 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 19:00:00 Index 1483 - Actual: 0.5533980582524265, Predicted: -0.013626331463456154
2023-08-07 20:59:23,241 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 20:00:00 Index 1484 - Actual: 0.48571428571428754, Predicted: -0.02128261886537075
2023-08-07 20:59:23,358 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 21:00:00 Index 1485 - Actual: 0.4476190476190496, Predicted: 0.0031214822083711624
2023-08-07 20:59:23,467 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 22:00:00 Index 1486 - Actual: 0.41904761904761756, Predicted: 0.019810467958450317
2023-08-07 20:59:23,569 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 23:00:00 Index 1487 - Actual: 0.4761904761904745, Predicted: 0.0020254701375961304
2023-08-07 20:59:23,684 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 00:00:00 Index 1488 - Actual: 0.5142857142857125, Predicted: 0.004712137393653393
2023-08-07 20:59:23,804 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 01:00:00 Index 1489 - Actual: 0.6190476190476204, Predicted: 0.0767195001244545
2023-08-07 20:59:23,918 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 02:00:00 Index 1490 - Actual: 0.8550724637681162, Predicted: 0.07505857199430466
2023-08-07 20:59:24,035 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 03:00:00 Index 1491 - Actual: 0.7536231884057971, Predicted: -0.03144620731472969
2023-08-07 20:59:24,143 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 04:00:00 Index 1492 - Actual: 0.5217391304347827, Predicted: -0.024033254012465477
2023-08-07 20:59:24,249 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 05:00:00 Index 1493 - Actual: 0.4782608695652173, Predicted: -0.05531744286417961
2023-08-07 20:59:24,354 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 06:00:00 Index 1494 - Actual: 0.3623188405797104, Predicted: 0.005386954639106989
2023-08-07 20:59:24,462 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 07:00:00 Index 1495 - Actual: 0.36231884057971, Predicted: 0.012387492693960667
2023-08-07 20:59:24,579 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 08:00:00 Index 1496 - Actual: 0.3478260869565215, Predicted: 0.04767334833741188
2023-08-07 20:59:24,691 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 09:00:00 Index 1497 - Actual: 0.5072463768115942, Predicted: 0.0748046487569809
2023-08-07 20:59:24,794 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 10:00:00 Index 1498 - Actual: 0.5507246376811596, Predicted: -0.025986481457948685
2023-08-07 20:59:24,899 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 11:00:00 Index 1499 - Actual: 0.5797101449275364, Predicted: 0.019401274621486664
2023-08-07 20:59:25,003 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 12:00:00 Index 1500 - Actual: 1.8749999999999716, Predicted: -0.039194945245981216
2023-08-07 20:59:25,103 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 13:00:00 Index 1501 - Actual: 0.0, Predicted: 0.04380488395690918
2023-08-07 20:59:25,203 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 14:00:00 Index 1502 - Actual: 0.0, Predicted: 0.008177203126251698
2023-08-07 20:59:25,306 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 15:00:00 Index 1503 - Actual: 0.0, Predicted: 0.0014733322896063328
2023-08-07 20:59:25,406 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 16:00:00 Index 1504 - Actual: 0.0, Predicted: 0.0378967709839344
2023-08-07 20:59:25,516 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 17:00:00 Index 1505 - Actual: 0.0, Predicted: 0.06269893795251846
2023-08-07 20:59:25,621 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 18:00:00 Index 1506 - Actual: 0.0, Predicted: -0.00244076712988317
2023-08-07 20:59:25,730 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 19:00:00 Index 1507 - Actual: 0.0, Predicted: 0.05309271812438965
2023-08-07 20:59:25,833 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 20:00:00 Index 1508 - Actual: 0.0, Predicted: -0.0281571913510561
2023-08-07 20:59:25,953 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 21:00:00 Index 1509 - Actual: 0.0, Predicted: -0.04615810140967369
2023-08-07 20:59:26,066 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 22:00:00 Index 1510 - Actual: 0.3061224489795915, Predicted: -0.012167805805802345
2023-08-07 20:59:26,170 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-04 23:00:00 Index 1511 - Actual: 0.45918367346938815, Predicted: -0.06653662025928497
2023-08-07 20:59:26,272 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 00:00:00 Index 1512 - Actual: 0.612244897959183, Predicted: 0.015445191413164139
2023-08-07 20:59:26,386 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 01:00:00 Index 1513 - Actual: 0.5561224489795933, Predicted: 0.04365089535713196
2023-08-07 20:59:26,505 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 02:00:00 Index 1514 - Actual: 0.6530612244897949, Predicted: -0.01620587706565857
2023-08-07 20:59:26,612 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 03:00:00 Index 1515 - Actual: 0.7193877551020407, Predicted: -0.0036219714675098658
2023-08-07 20:59:26,715 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 04:00:00 Index 1516 - Actual: 0.6734693877550999, Predicted: 0.02699970453977585
2023-08-07 20:59:26,821 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 05:00:00 Index 1517 - Actual: 0.6224489795918391, Predicted: 0.01074717566370964
2023-08-07 20:59:26,925 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 06:00:00 Index 1518 - Actual: 0.545918367346939, Predicted: -0.027621906250715256
2023-08-07 20:59:27,038 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 07:00:00 Index 1519 - Actual: 0.5051020408163271, Predicted: -0.011006603017449379
2023-08-07 20:59:27,144 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 08:00:00 Index 1520 - Actual: 0.6530612244897966, Predicted: 0.07054650038480759
2023-08-07 20:59:27,247 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 09:00:00 Index 1521 - Actual: 0.6326530612244881, Predicted: -0.022208942100405693
2023-08-07 20:59:27,349 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 10:00:00 Index 1522 - Actual: 0.5757575757575921, Predicted: 0.042914215475320816
2023-08-07 20:59:27,453 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 11:00:00 Index 1523 - Actual: 0.49514563106795606, Predicted: -0.0118032768368721
2023-08-07 20:59:27,557 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 12:00:00 Index 1524 - Actual: 0.4476190476190567, Predicted: -0.024153074249625206
2023-08-07 20:59:27,663 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 13:00:00 Index 1525 - Actual: 0.41904761904761756, Predicted: 0.004086509812623262
2023-08-07 20:59:27,766 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 14:00:00 Index 1526 - Actual: 0.4761904761904745, Predicted: 0.01895200088620186
2023-08-07 20:59:27,871 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 15:00:00 Index 1527 - Actual: 0.5142857142857125, Predicted: -0.00027683726511895657
2023-08-07 20:59:27,975 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 16:00:00 Index 1528 - Actual: 0.6190476190476204, Predicted: -0.010945283807814121
2023-08-07 20:59:28,083 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 17:00:00 Index 1529 - Actual: 0.6952380952380892, Predicted: 0.0764528140425682
2023-08-07 20:59:28,188 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 18:00:00 Index 1530 - Actual: 0.7536231884057971, Predicted: 0.07351380586624146
2023-08-07 20:59:28,297 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 19:00:00 Index 1531 - Actual: 0.5217391304347825, Predicted: -0.02791709266602993
2023-08-07 20:59:28,396 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 20:00:00 Index 1532 - Actual: 0.4782608695652173, Predicted: -0.011581727303564548
2023-08-07 20:59:28,503 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 21:00:00 Index 1533 - Actual: 0.36231884057971, Predicted: -0.061506208032369614
2023-08-07 20:59:28,621 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 22:00:00 Index 1534 - Actual: 0.3623188405797104, Predicted: 0.016021719202399254
2023-08-07 20:59:28,748 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-05 23:00:00 Index 1535 - Actual: 0.34782608695652195, Predicted: 0.01054537482559681
2023-08-07 20:59:28,856 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 00:00:00 Index 1536 - Actual: 0.5072463768115938, Predicted: 0.046259693801403046
2023-08-07 20:59:28,980 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 01:00:00 Index 1537 - Actual: 0.5507246376811596, Predicted: 0.06514114141464233
2023-08-07 20:59:29,100 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 02:00:00 Index 1538 - Actual: 0.5797101449275364, Predicted: -0.03243564814329147
2023-08-07 20:59:29,206 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 03:00:00 Index 1539 - Actual: 0.7246376811594202, Predicted: 0.011355731636285782
2023-08-07 20:59:29,315 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 04:00:00 Index 1540 - Actual: 0.0, Predicted: -0.0327901616692543
2023-08-07 20:59:29,435 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 05:00:00 Index 1541 - Actual: 0.0, Predicted: 0.042806386947631836
2023-08-07 20:59:29,544 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 06:00:00 Index 1542 - Actual: 0.0, Predicted: 0.01149816159158945
2023-08-07 20:59:29,650 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 07:00:00 Index 1543 - Actual: 0.0, Predicted: -0.009054143913090229
2023-08-07 20:59:29,755 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 08:00:00 Index 1544 - Actual: 0.0, Predicted: 0.0396110825240612
2023-08-07 20:59:29,860 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 09:00:00 Index 1545 - Actual: 0.0, Predicted: 0.06649255752563477
2023-08-07 20:59:29,963 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 10:00:00 Index 1546 - Actual: 0.0, Predicted: 0.0033676540479063988
2023-08-07 20:59:30,071 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 11:00:00 Index 1547 - Actual: 0.0, Predicted: 0.052652932703495026
2023-08-07 20:59:30,173 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 12:00:00 Index 1548 - Actual: 0.0, Predicted: -0.019838737323880196
2023-08-07 20:59:30,277 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 13:00:00 Index 1549 - Actual: 0.0, Predicted: -0.04799630865454674
2023-08-07 20:59:30,383 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 14:00:00 Index 1550 - Actual: 0.4591836734693864, Predicted: -0.006877374369651079
2023-08-07 20:59:30,495 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 15:00:00 Index 1551 - Actual: 0.6122448979591848, Predicted: -0.05204109475016594
2023-08-07 20:59:30,599 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 16:00:00 Index 1552 - Actual: 0.5561224489795915, Predicted: 0.01634206250309944
2023-08-07 20:59:30,705 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 17:00:00 Index 1553 - Actual: 0.6530612244897984, Predicted: 0.04539557546377182
2023-08-07 20:59:30,808 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 18:00:00 Index 1554 - Actual: 0.7193877551020407, Predicted: -0.014759929850697517
2023-08-07 20:59:30,912 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 19:00:00 Index 1555 - Actual: 0.6734693877551017, Predicted: -0.002105873776599765
2023-08-07 20:59:31,016 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 20:00:00 Index 1556 - Actual: 0.6224489795918355, Predicted: 0.037805020809173584
2023-08-07 20:59:31,122 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 21:00:00 Index 1557 - Actual: 0.5459183673469408, Predicted: 0.012535618618130684
2023-08-07 20:59:31,226 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 22:00:00 Index 1558 - Actual: 0.5051020408163254, Predicted: -0.018822088837623596
2023-08-07 20:59:31,330 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-06 23:00:00 Index 1559 - Actual: 0.3520408163265323, Predicted: -0.023816674947738647
2023-08-07 20:59:31,435 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 00:00:00 Index 1560 - Actual: 0.6326530612245023, Predicted: 0.06469263136386871
2023-08-07 20:59:31,556 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 01:00:00 Index 1561 - Actual: 0.5816326530612272, Predicted: -0.026963677257299423
2023-08-07 20:59:31,682 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 02:00:00 Index 1562 - Actual: 0.5151515151515156, Predicted: 0.03873416408896446
2023-08-07 20:59:31,793 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 03:00:00 Index 1563 - Actual: 0.4563106796116614, Predicted: -0.015867194160819054
2023-08-07 20:59:31,912 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 04:00:00 Index 1564 - Actual: 0.41904761904761756, Predicted: -0.033364374190568924
2023-08-07 20:59:32,025 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 05:00:00 Index 1565 - Actual: 0.4761904761904745, Predicted: -0.0007881514029577374
2023-08-07 20:59:32,134 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 06:00:00 Index 1566 - Actual: 0.5142857142857125, Predicted: 0.02232816442847252
2023-08-07 20:59:32,239 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 07:00:00 Index 1567 - Actual: 0.6190476190476204, Predicted: -0.0008896304061636329
2023-08-07 20:59:32,341 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 08:00:00 Index 1568 - Actual: 0.6952380952380963, Predicted: -0.019558396190404892
2023-08-07 20:59:32,458 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 09:00:00 Index 1569 - Actual: 0.7523809523809462, Predicted: 0.08869493007659912
2023-08-07 20:59:32,569 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 10:00:00 Index 1570 - Actual: 0.5217391304347827, Predicted: 0.07029590755701065
2023-08-07 20:59:32,682 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 11:00:00 Index 1571 - Actual: 0.4782608695652173, Predicted: -0.020849011838436127
2023-08-07 20:59:32,794 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 12:00:00 Index 1572 - Actual: 0.36231884057971, Predicted: -0.020046668127179146
2023-08-07 20:59:32,913 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 13:00:00 Index 1573 - Actual: 0.36231884057971, Predicted: -0.06605083495378494
2023-08-07 20:59:33,030 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 14:00:00 Index 1574 - Actual: 0.34782608695652195, Predicted: 0.010093280114233494
2023-08-07 20:59:33,133 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 15:00:00 Index 1575 - Actual: 0.507246376811594, Predicted: 0.01103233452886343
2023-08-07 20:59:33,239 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 16:00:00 Index 1576 - Actual: 0.5507246376811592, Predicted: 0.03845598176121712
2023-08-07 20:59:33,357 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 17:00:00 Index 1577 - Actual: 0.5797101449275366, Predicted: 0.053263694047927856
2023-08-07 20:59:33,475 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 18:00:00 Index 1578 - Actual: 0.7246376811594204, Predicted: -0.0389607809484005
2023-08-07 20:59:33,594 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 19:00:00 Index 1579 - Actual: 0.826086956521739, Predicted: 0.017481476068496704
2023-08-07 20:59:33,714 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 20:00:00 Index 1580 - Actual: 0.0, Predicted: -0.03261781483888626
2023-08-07 20:59:33,834 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 21:00:00 Index 1581 - Actual: 0.0, Predicted: 0.05277030169963837
2023-08-07 20:59:33,944 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 22:00:00 Index 1582 - Actual: 0.0, Predicted: 0.004866413306444883
2023-08-07 20:59:34,063 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-07 23:00:00 Index 1583 - Actual: 0.0, Predicted: 0.0006803636206313968
2023-08-07 20:59:34,181 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 00:00:00 Index 1584 - Actual: 0.0, Predicted: 0.040788665413856506
2023-08-07 20:59:34,302 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 01:00:00 Index 1585 - Actual: 0.0, Predicted: 0.0716419667005539
2023-08-07 20:59:34,420 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 02:00:00 Index 1586 - Actual: 0.0, Predicted: 0.006021934561431408
2023-08-07 20:59:34,539 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 03:00:00 Index 1587 - Actual: 0.0, Predicted: 0.05238635092973709
2023-08-07 20:59:34,649 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 04:00:00 Index 1588 - Actual: 0.0, Predicted: -0.024067174643278122
2023-08-07 20:59:34,767 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 05:00:00 Index 1589 - Actual: 0.0, Predicted: -0.039821773767471313
2023-08-07 20:59:34,878 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 06:00:00 Index 1590 - Actual: 0.612244897959183, Predicted: -2.696947194635868e-05
2023-08-07 20:59:34,997 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 07:00:00 Index 1591 - Actual: 0.5561224489795915, Predicted: -0.05248387157917023
2023-08-07 20:59:35,114 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 08:00:00 Index 1592 - Actual: 0.6530612244897931, Predicted: 0.016237789765000343
2023-08-07 20:59:35,231 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 09:00:00 Index 1593 - Actual: 0.7193877551020407, Predicted: 0.04463021457195282
2023-08-07 20:59:35,350 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 10:00:00 Index 1594 - Actual: 0.6734693877551017, Predicted: -0.0048623839393258095
2023-08-07 20:59:35,466 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 11:00:00 Index 1595 - Actual: 0.6224489795918373, Predicted: -0.011515986174345016
2023-08-07 20:59:35,570 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 12:00:00 Index 1596 - Actual: 0.5459183673469372, Predicted: 0.040208540856838226
2023-08-07 20:59:35,688 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 13:00:00 Index 1597 - Actual: 0.5051020408163307, Predicted: 0.017733970656991005
2023-08-07 20:59:35,802 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 14:00:00 Index 1598 - Actual: 0.3520408163265305, Predicted: -0.02167058177292347
2023-08-07 20:59:35,923 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 15:00:00 Index 1599 - Actual: 0.27040816326530503, Predicted: -0.021024836227297783
2023-08-07 20:59:36,033 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 16:00:00 Index 1600 - Actual: 0.5816326530612344, Predicted: 0.06856771558523178
2023-08-07 20:59:36,143 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 17:00:00 Index 1601 - Actual: 0.5204081632653086, Predicted: -0.03156941756606102
2023-08-07 20:59:36,251 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 18:00:00 Index 1602 - Actual: 0.47474747474747403, Predicted: 0.04154171049594879
2023-08-07 20:59:36,359 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 19:00:00 Index 1603 - Actual: 0.42718446601941196, Predicted: -0.012205442413687706
2023-08-07 20:59:36,463 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 20:00:00 Index 1604 - Actual: 0.4761904761904745, Predicted: -0.021768471226096153
2023-08-07 20:59:36,572 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 21:00:00 Index 1605 - Actual: 0.5142857142857125, Predicted: -0.0037338475231081247
2023-08-07 20:59:36,678 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 22:00:00 Index 1606 - Actual: 0.6190476190476133, Predicted: 0.015834487974643707
2023-08-07 20:59:36,802 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-08 23:00:00 Index 1607 - Actual: 0.6952380952380892, Predicted: -0.01130156870931387
2023-08-07 20:59:36,924 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-09 00:00:00 Index 1608 - Actual: 0.7523809523809462, Predicted: -0.007180866785347462
2023-08-07 20:59:37,043 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-09 01:00:00 Index 1609 - Actual: 0.7714285714285722, Predicted: 0.07120462507009506
2023-08-07 20:59:37,168 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-09 02:00:00 Index 1610 - Actual: 0.47826086956521774, Predicted: 0.05905119329690933
2023-08-07 20:59:37,290 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-09 03:00:00 Index 1611 - Actual: 0.36231884057971, Predicted: -0.015843650326132774
2023-08-07 20:59:37,407 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-09 04:00:00 Index 1612 - Actual: 0.36231884057971, Predicted: -0.024733275175094604
2023-08-07 20:59:37,515 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-09 05:00:00 Index 1613 - Actual: 0.3478260869565215, Predicted: -0.05688624083995819
2023-08-07 20:59:37,615 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-09 06:00:00 Index 1614 - Actual: 0.5072463768115945, Predicted: 0.015927335247397423
2023-08-07 20:59:37,725 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-09 07:00:00 Index 1615 - Actual: 0.5507246376811594, Predicted: 0.009727110154926777
