2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:06:18,422 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 20:00:00 Index 1700 - Actual: 0.0, Predicted: -0.047796402126550674
2023-08-07 21:06:18,526 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 21:00:00 Index 1701 - Actual: 0.0625, Predicted: -0.06248779222369194
2023-08-07 21:06:18,630 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 22:00:00 Index 1702 - Actual: 0.1250000000000071, Predicted: -0.006980316713452339
2023-08-07 21:06:18,735 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 23:00:00 Index 1703 - Actual: 0.3749999999999858, Predicted: 0.0012333078775554895
2023-08-07 21:06:18,837 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 00:00:00 Index 1704 - Actual: 0.0, Predicted: -0.053411997854709625
2023-08-07 21:06:18,944 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 01:00:00 Index 1705 - Actual: 0.0, Predicted: -0.006376470439136028
2023-08-07 21:06:19,049 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 02:00:00 Index 1706 - Actual: 0.0, Predicted: 0.008160730823874474
2023-08-07 21:06:19,156 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 03:00:00 Index 1707 - Actual: 0.0, Predicted: -0.006129460874944925
2023-08-07 21:06:19,262 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 04:00:00 Index 1708 - Actual: 0.0, Predicted: -0.005515851080417633
2023-08-07 21:06:19,368 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 05:00:00 Index 1709 - Actual: 0.0, Predicted: 0.01648361049592495
2023-08-07 21:06:19,475 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 06:00:00 Index 1710 - Actual: 0.6084656084656093, Predicted: 0.06588692963123322
2023-08-07 21:06:19,580 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 07:00:00 Index 1711 - Actual: 0.526315789473685, Predicted: 0.04663797467947006
2023-08-07 21:06:19,684 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 08:00:00 Index 1712 - Actual: 0.43540669856459324, Predicted: 0.014365223236382008
2023-08-07 21:06:19,786 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 09:00:00 Index 1713 - Actual: 0.5167464114832541, Predicted: 0.0586160346865654
2023-08-07 21:06:19,893 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 10:00:00 Index 1714 - Actual: 0.5167464114832541, Predicted: 0.03618953749537468
2023-08-07 21:06:19,998 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 11:00:00 Index 1715 - Actual: 0.411483253588516, Predicted: 0.02445705235004425
2023-08-07 21:06:20,104 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 12:00:00 Index 1716 - Actual: 0.39712918660287144, Predicted: 0.02020188607275486
2023-08-07 21:06:20,208 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 13:00:00 Index 1717 - Actual: 0.36842105263157876, Predicted: -0.019518310204148293
2023-08-07 21:06:20,315 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 14:00:00 Index 1718 - Actual: 0.3349282296650724, Predicted: -0.02218068763613701
2023-08-07 21:06:20,419 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 15:00:00 Index 1719 - Actual: 0.3253588516746433, Predicted: 0.02417711727321148
2023-08-07 21:06:20,523 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 16:00:00 Index 1720 - Actual: 0.461538461538467, Predicted: -0.029330842196941376
2023-08-07 21:06:20,627 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 17:00:00 Index 1721 - Actual: 0.5384615384615472, Predicted: -0.026692520827054977
2023-08-07 21:06:20,729 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 18:00:00 Index 1722 - Actual: 0.551282051282044, Predicted: 0.011172369122505188
2023-08-07 21:06:20,834 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 19:00:00 Index 1723 - Actual: 0.6124999999999972, Predicted: 0.07980842888355255
2023-08-07 21:06:20,941 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 20:00:00 Index 1724 - Actual: 0.6746987951807313, Predicted: -0.021627482026815414
2023-08-07 21:06:21,048 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 21:00:00 Index 1725 - Actual: 0.746987951807256, Predicted: -0.027000876143574715
2023-08-07 21:06:21,153 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 22:00:00 Index 1726 - Actual: 0.8072289156626624, Predicted: -0.024929407984018326
2023-08-07 21:06:21,257 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-13 23:00:00 Index 1727 - Actual: 0.8554216867469933, Predicted: 0.012883992865681648
2023-08-07 21:06:21,362 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 00:00:00 Index 1728 - Actual: 0.8554216867469933, Predicted: -0.045743681490421295
2023-08-07 21:06:21,467 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 01:00:00 Index 1729 - Actual: 0.831325301204842, Predicted: -0.04853826016187668
2023-08-07 21:06:21,572 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 02:00:00 Index 1730 - Actual: 0.8095238095238098, Predicted: -0.0028744437731802464
2023-08-07 21:06:21,677 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 03:00:00 Index 1731 - Actual: 0.8888888888888888, Predicted: 0.02218402549624443
2023-08-07 21:06:21,794 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 04:00:00 Index 1732 - Actual: 0.8571428571428572, Predicted: 0.04843974485993385
2023-08-07 21:06:21,906 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 05:00:00 Index 1733 - Actual: 0.8253968253968251, Predicted: -0.07124414294958115
2023-08-07 21:06:22,012 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 06:00:00 Index 1734 - Actual: 0.9206349206349207, Predicted: 0.006474246270954609
2023-08-07 21:06:22,115 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 07:00:00 Index 1735 - Actual: 0.9047619047619049, Predicted: -0.08125811070203781
2023-08-07 21:06:22,222 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 08:00:00 Index 1736 - Actual: 0.9047619047619051, Predicted: -0.036415621638298035
2023-08-07 21:06:22,336 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 09:00:00 Index 1737 - Actual: 0.9206349206349205, Predicted: -0.0028385946061462164
2023-08-07 21:06:22,440 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 10:00:00 Index 1738 - Actual: 0.8571428571428572, Predicted: -0.017461761832237244
2023-08-07 21:06:22,546 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 11:00:00 Index 1739 - Actual: 0.9705882352941178, Predicted: -0.05608499422669411
2023-08-07 21:06:22,651 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 12:00:00 Index 1740 - Actual: 0.0625, Predicted: -0.0530870221555233
2023-08-07 21:06:22,750 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 13:00:00 Index 1741 - Actual: 0.12499999999998579, Predicted: -0.06591322273015976
2023-08-07 21:06:22,855 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 14:00:00 Index 1742 - Actual: 0.3749999999999929, Predicted: -0.012492681853473186
2023-08-07 21:06:22,963 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 15:00:00 Index 1743 - Actual: 0.0, Predicted: 0.0052179256454110146
2023-08-07 21:06:23,067 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 16:00:00 Index 1744 - Actual: 0.0, Predicted: -0.05502353981137276
2023-08-07 21:06:23,178 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 17:00:00 Index 1745 - Actual: 0.0, Predicted: -0.0016503919614478946
2023-08-07 21:06:23,280 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 18:00:00 Index 1746 - Actual: 0.0, Predicted: 0.011458486318588257
2023-08-07 21:06:23,384 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 19:00:00 Index 1747 - Actual: 0.0, Predicted: -0.003340636845678091
2023-08-07 21:06:23,485 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 20:00:00 Index 1748 - Actual: 0.0, Predicted: -0.005927956663072109
2023-08-07 21:06:23,590 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 21:00:00 Index 1749 - Actual: 0.0, Predicted: 0.016631077975034714
2023-08-07 21:06:23,694 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 22:00:00 Index 1750 - Actual: 0.4761904761904763, Predicted: 0.06116313487291336
2023-08-07 21:06:23,800 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-14 23:00:00 Index 1751 - Actual: 0.43540669856459324, Predicted: 0.04653426259756088
2023-08-07 21:06:23,905 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 00:00:00 Index 1752 - Actual: 0.5167464114832541, Predicted: 0.016796661540865898
2023-08-07 21:06:24,010 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 01:00:00 Index 1753 - Actual: 0.5167464114832541, Predicted: 0.0622895210981369
2023-08-07 21:06:24,114 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 02:00:00 Index 1754 - Actual: 0.411483253588516, Predicted: 0.033645689487457275
2023-08-07 21:06:24,237 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 03:00:00 Index 1755 - Actual: 0.39712918660287144, Predicted: 0.025821316987276077
2023-08-07 21:06:24,346 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 04:00:00 Index 1756 - Actual: 0.36842105263157876, Predicted: 0.021169470623135567
2023-08-07 21:06:24,451 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 05:00:00 Index 1757 - Actual: 0.3349282296650724, Predicted: -0.01864893175661564
2023-08-07 21:06:24,558 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 06:00:00 Index 1758 - Actual: 0.3253588516746415, Predicted: -0.022776909172534943
2023-08-07 21:06:24,664 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 07:00:00 Index 1759 - Actual: 0.2631578947368425, Predicted: 0.02322348766028881
2023-08-07 21:06:24,776 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 08:00:00 Index 1760 - Actual: 0.5384615384615472, Predicted: -0.034173384308815
2023-08-07 21:06:24,885 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 09:00:00 Index 1761 - Actual: 0.5512820512820582, Predicted: -0.021968159824609756
2023-08-07 21:06:24,993 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 10:00:00 Index 1762 - Actual: 0.6282051282050958, Predicted: 0.013028692454099655
2023-08-07 21:06:25,098 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 11:00:00 Index 1763 - Actual: 0.7000000000000028, Predicted: 0.08257266134023666
2023-08-07 21:06:25,202 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 12:00:00 Index 1764 - Actual: 0.7469879518072418, Predicted: -0.02062178961932659
2023-08-07 21:06:25,304 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 13:00:00 Index 1765 - Actual: 0.8072289156626624, Predicted: -0.02898991107940674
2023-08-07 21:06:25,410 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 14:00:00 Index 1766 - Actual: 0.855421686746979, Predicted: -0.02355939894914627
2023-08-07 21:06:25,514 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 15:00:00 Index 1767 - Actual: 0.8554216867469933, Predicted: 0.015462303534150124
2023-08-07 21:06:25,621 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 16:00:00 Index 1768 - Actual: 0.8313253012048278, Predicted: -0.04469911381602287
2023-08-07 21:06:25,725 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 17:00:00 Index 1769 - Actual: 0.8072289156626624, Predicted: -0.04499799758195877
2023-08-07 21:06:25,831 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 18:00:00 Index 1770 - Actual: 0.8888888888888891, Predicted: -0.0019927078392356634
2023-08-07 21:06:25,953 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 19:00:00 Index 1771 - Actual: 0.8571428571428572, Predicted: 0.016359006986021996
2023-08-07 21:06:26,071 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 20:00:00 Index 1772 - Actual: 0.8253968253968256, Predicted: 0.04889729991555214
2023-08-07 21:06:26,175 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 21:00:00 Index 1773 - Actual: 0.9206349206349205, Predicted: -0.07746893167495728
2023-08-07 21:06:26,282 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 22:00:00 Index 1774 - Actual: 0.9047619047619049, Predicted: 0.005397609900683165
2023-08-07 21:06:26,390 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-15 23:00:00 Index 1775 - Actual: 0.9047619047619049, Predicted: -0.08761121332645416
2023-08-07 21:06:26,495 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 00:00:00 Index 1776 - Actual: 0.9206349206349205, Predicted: -0.041294801980257034
2023-08-07 21:06:26,599 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 01:00:00 Index 1777 - Actual: 0.8571428571428568, Predicted: -0.009404710493981838
2023-08-07 21:06:26,704 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 02:00:00 Index 1778 - Actual: 0.9682539682539684, Predicted: -0.017125915735960007
2023-08-07 21:06:26,809 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 03:00:00 Index 1779 - Actual: 0.9852941176470589, Predicted: -0.061940476298332214
2023-08-07 21:06:26,915 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 04:00:00 Index 1780 - Actual: 0.12499999999998579, Predicted: -0.05789855122566223
2023-08-07 21:06:27,021 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 05:00:00 Index 1781 - Actual: 0.3749999999999858, Predicted: -0.06755015254020691
2023-08-07 21:06:27,127 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 06:00:00 Index 1782 - Actual: 0.0, Predicted: -0.015843261033296585
2023-08-07 21:06:27,237 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 07:00:00 Index 1783 - Actual: 0.0, Predicted: -0.0005988724296912551
2023-08-07 21:06:27,350 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 08:00:00 Index 1784 - Actual: 0.0, Predicted: -0.05496135354042053
2023-08-07 21:06:27,455 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 09:00:00 Index 1785 - Actual: 0.0, Predicted: 0.0008402952807955444
2023-08-07 21:06:27,560 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 10:00:00 Index 1786 - Actual: 0.0, Predicted: 0.006878603715449572
2023-08-07 21:06:27,660 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 11:00:00 Index 1787 - Actual: 0.0, Predicted: -0.00530233234167099
2023-08-07 21:06:27,765 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 12:00:00 Index 1788 - Actual: 0.0, Predicted: -0.008667752146720886
2023-08-07 21:06:27,878 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 13:00:00 Index 1789 - Actual: 0.0, Predicted: 0.016164574772119522
2023-08-07 21:06:27,990 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 14:00:00 Index 1790 - Actual: 0.3756613756613749, Predicted: 0.06633860617876053
2023-08-07 21:06:28,097 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 15:00:00 Index 1791 - Actual: 0.5167464114832541, Predicted: 0.049926839768886566
2023-08-07 21:06:28,205 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 16:00:00 Index 1792 - Actual: 0.5167464114832541, Predicted: 0.017049163579940796
2023-08-07 21:06:28,309 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 17:00:00 Index 1793 - Actual: 0.4114832535885178, Predicted: 0.057104066014289856
2023-08-07 21:06:28,413 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 18:00:00 Index 1794 - Actual: 0.39712918660287144, Predicted: 0.032354481518268585
2023-08-07 21:06:28,517 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 19:00:00 Index 1795 - Actual: 0.36842105263158054, Predicted: 0.02199697308242321
2023-08-07 21:06:28,622 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 20:00:00 Index 1796 - Actual: 0.3349282296650724, Predicted: 0.023326585069298744
2023-08-07 21:06:28,727 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 21:00:00 Index 1797 - Actual: 0.3253588516746415, Predicted: -0.015959270298480988
2023-08-07 21:06:28,835 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 22:00:00 Index 1798 - Actual: 0.2631578947368425, Predicted: -0.02723381109535694
2023-08-07 21:06:28,939 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-16 23:00:00 Index 1799 - Actual: 0.22009569377990523, Predicted: 0.024100415408611298
2023-08-07 21:06:29,045 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 00:00:00 Index 1800 - Actual: 0.551282051282044, Predicted: -0.02952578105032444
2023-08-07 21:06:29,149 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 01:00:00 Index 1801 - Actual: 0.6282051282051384, Predicted: -0.02081768400967121
2023-08-07 21:06:29,254 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 02:00:00 Index 1802 - Actual: 0.7179487179487012, Predicted: 0.015575258992612362
2023-08-07 21:06:29,356 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 03:00:00 Index 1803 - Actual: 0.7750000000000057, Predicted: 0.0815369263291359
2023-08-07 21:06:29,459 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 04:00:00 Index 1804 - Actual: 0.8072289156626624, Predicted: -0.020076578482985497
2023-08-07 21:06:29,566 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 05:00:00 Index 1805 - Actual: 0.8554216867470075, Predicted: -0.025424690917134285
2023-08-07 21:06:29,671 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 06:00:00 Index 1806 - Actual: 0.855421686746979, Predicted: -0.02603447623550892
2023-08-07 21:06:29,776 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 07:00:00 Index 1807 - Actual: 0.8313253012048136, Predicted: 0.014607308432459831
2023-08-07 21:06:29,881 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 08:00:00 Index 1808 - Actual: 0.8072289156626624, Predicted: -0.04520643129944801
2023-08-07 21:06:29,987 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 09:00:00 Index 1809 - Actual: 0.746987951807256, Predicted: -0.04383360594511032
2023-08-07 21:06:30,093 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 10:00:00 Index 1810 - Actual: 0.8571428571428572, Predicted: -0.0017785103991627693
2023-08-07 21:06:30,198 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 11:00:00 Index 1811 - Actual: 0.8253968253968254, Predicted: 0.014334560371935368
2023-08-07 21:06:30,304 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 12:00:00 Index 1812 - Actual: 0.9206349206349205, Predicted: 0.04692436009645462
2023-08-07 21:06:30,410 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 13:00:00 Index 1813 - Actual: 0.9047619047619047, Predicted: -0.07615820318460464
2023-08-07 21:06:30,522 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 14:00:00 Index 1814 - Actual: 0.9047619047619049, Predicted: 0.0054444922134280205
2023-08-07 21:06:30,628 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 15:00:00 Index 1815 - Actual: 0.9206349206349207, Predicted: -0.0837538093328476
2023-08-07 21:06:30,734 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 16:00:00 Index 1816 - Actual: 0.8571428571428572, Predicted: -0.049073897302150726
2023-08-07 21:06:30,839 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 17:00:00 Index 1817 - Actual: 0.9682539682539679, Predicted: -0.00867711566388607
2023-08-07 21:06:30,943 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 18:00:00 Index 1818 - Actual: 0.9841269841269842, Predicted: -0.02016531303524971
2023-08-07 21:06:31,050 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 19:00:00 Index 1819 - Actual: 0.9852941176470589, Predicted: -0.062445759773254395
2023-08-07 21:06:31,155 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 20:00:00 Index 1820 - Actual: 0.3749999999999858, Predicted: -0.0549241378903389
2023-08-07 21:06:31,259 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 21:00:00 Index 1821 - Actual: 0.0, Predicted: -0.06549372524023056
2023-08-07 21:06:31,364 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 22:00:00 Index 1822 - Actual: 0.0, Predicted: -0.012905746698379517
2023-08-07 21:06:31,470 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-17 23:00:00 Index 1823 - Actual: 0.0, Predicted: 0.0016028115060180426
2023-08-07 21:06:31,576 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 00:00:00 Index 1824 - Actual: 0.0, Predicted: -0.057483259588479996
2023-08-07 21:06:31,681 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 01:00:00 Index 1825 - Actual: 0.0, Predicted: -0.00042515306267887354
2023-08-07 21:06:31,786 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 02:00:00 Index 1826 - Actual: 0.0, Predicted: 0.0066280183382332325
2023-08-07 21:06:31,912 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 03:00:00 Index 1827 - Actual: 0.0, Predicted: -0.008292628452181816
2023-08-07 21:06:32,018 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 04:00:00 Index 1828 - Actual: 0.0, Predicted: -0.010190833359956741
2023-08-07 21:06:32,121 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 05:00:00 Index 1829 - Actual: 0.0, Predicted: 0.016910480335354805
2023-08-07 21:06:32,230 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 06:00:00 Index 1830 - Actual: 0.4656084656084669, Predicted: 0.06804434210062027
2023-08-07 21:06:32,344 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 07:00:00 Index 1831 - Actual: 0.5167464114832541, Predicted: 0.05335213989019394
2023-08-07 21:06:32,449 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 08:00:00 Index 1832 - Actual: 0.4114832535885178, Predicted: 0.015540880151093006
2023-08-07 21:06:32,554 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 09:00:00 Index 1833 - Actual: 0.39712918660287144, Predicted: 0.05929333716630936
2023-08-07 21:06:32,658 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 10:00:00 Index 1834 - Actual: 0.36842105263157876, Predicted: 0.03420800343155861
2023-08-07 21:06:32,762 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 11:00:00 Index 1835 - Actual: 0.3349282296650724, Predicted: 0.02140565775334835
2023-08-07 21:06:32,866 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 12:00:00 Index 1836 - Actual: 0.3253588516746415, Predicted: 0.027267269790172577
2023-08-07 21:06:32,977 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 13:00:00 Index 1837 - Actual: 0.2631578947368425, Predicted: -0.020294856280088425
2023-08-07 21:06:33,086 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 14:00:00 Index 1838 - Actual: 0.22009569377990523, Predicted: -0.03307976946234703
2023-08-07 21:06:33,194 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 15:00:00 Index 1839 - Actual: 0.19138755980861433, Predicted: 0.023131825029850006
2023-08-07 21:06:33,299 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 16:00:00 Index 1840 - Actual: 0.6282051282051242, Predicted: -0.02813531644642353
2023-08-07 21:06:33,404 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 17:00:00 Index 1841 - Actual: 0.7179487179487438, Predicted: -0.022259613499045372
2023-08-07 21:06:33,510 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 18:00:00 Index 1842 - Actual: 0.7948717948717956, Predicted: 0.013444533571600914
2023-08-07 21:06:33,616 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 19:00:00 Index 1843 - Actual: 0.8375000000000057, Predicted: 0.08392072468996048
2023-08-07 21:06:33,720 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 20:00:00 Index 1844 - Actual: 0.8554216867469933, Predicted: -0.0199526809155941
2023-08-07 21:06:33,826 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 21:00:00 Index 1845 - Actual: 0.8554216867470075, Predicted: -0.024201586842536926
2023-08-07 21:06:33,929 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 22:00:00 Index 1846 - Actual: 0.8313253012047994, Predicted: -0.02821580320596695
2023-08-07 21:06:34,046 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-18 23:00:00 Index 1847 - Actual: 0.8072289156626624, Predicted: 0.016110260039567947
